label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.3969418406486511,0.8271153569221497,3.24907830417942e-07,0.3633028566837311,0.7700642347335815,-0.014856602996587753,0.3558581471443176,0.6990672945976257,-0.02487308159470558,0.37340137362480164,0.6411640644073486,-0.037028536200523376,0.3941999077796936,0.5962136387825012,-0.04811258614063263,0.3872393071651459,0.617315411567688,-0.007799214217811823,0.38573339581489563,0.5249309539794922,-0.024500034749507904,0.38625431060791016,0.4694344997406006,-0.03582392632961273,0.3897874355316162,0.4226405918598175,-0.04350952059030533,0.4126419723033905,0.6261837482452393,-0.01442314125597477,0.41965851187705994,0.5266379714012146,-0.03490619361400604,0.42382481694221497,0.4657802879810333,-0.049618013203144073,0.4302796423435211,0.4182206988334656,-0.05806349217891693,0.4333949089050293,0.6539838910102844,-0.023493655025959015,0.4285321831703186,0.5904021859169006,-0.05289281904697418,0.40503013134002686,0.6368165016174316,-0.05812201648950577,0.3910496234893799,0.6790057420730591,-0.054476235061883926,0.45034730434417725,0.6925574541091919,-0.03360382840037346,0.43555137515068054,0.6505334973335266,-0.0580078549683094,0.41142451763153076,0.6845370531082153,-0.05942085385322571,0.3953508734703064,0.7194194197654724,-0.05546567961573601
peace,0.3932592570781708,0.8235092759132385,3.106108579231659e-07,0.35866349935531616,0.7683901786804199,-0.014742808416485786,0.3509984612464905,0.6976603865623474,-0.023848965764045715,0.36878907680511475,0.6390272378921509,-0.03475135564804077,0.3884187638759613,0.5943881273269653,-0.04470425844192505,0.3819410502910614,0.6143887042999268,-0.007098509464412928,0.38015973567962646,0.5244579315185547,-0.023007849231362343,0.38047635555267334,0.4703899919986725,-0.03348677605390549,0.38389232754707336,0.42453938722610474,-0.04029928892850876,0.4075075089931488,0.6220487952232361,-0.012852424755692482,0.4125135838985443,0.5231082439422607,-0.032326653599739075,0.4153688848018646,0.4637901782989502,-0.04577537626028061,0.4210587739944458,0.41771337389945984,-0.05295943841338158,0.42859748005867004,0.6484679579734802,-0.021068478003144264,0.4230375587940216,0.5892397165298462,-0.049893569201231,0.39955273270606995,0.6358935236930847,-0.055110905319452286,0.3857448399066925,0.6780471205711365,-0.051217902451753616,0.44563913345336914,0.6849344372749329,-0.030242348089814186,0.4295836091041565,0.6483718752861023,-0.05414387211203575,0.40607497096061707,0.6845167279243469,-0.055553074926137924,0.3912619352340698,0.7197007536888123,-0.05139235407114029
peace,0.4262482821941376,0.8174101710319519,5.265404183774081e-07,0.42438700795173645,0.7711832523345947,-0.06149424985051155,0.4296247959136963,0.6986268758773804,-0.07132066041231155,0.4446294903755188,0.6345162391662598,-0.06792444735765457,0.4556151330471039,0.5769171118736267,-0.059219859540462494,0.3750307559967041,0.6427788734436035,-0.03806194290518761,0.3676442503929138,0.554364025592804,-0.054024916142225266,0.3610419034957886,0.49624717235565186,-0.06313511729240417,0.3568314015865326,0.44792506098747253,-0.06675328314304352,0.3945809602737427,0.6309362649917603,-0.01227293536067009,0.38802775740623474,0.5361475944519043,-0.02976701408624649,0.39045393466949463,0.4713371694087982,-0.040940720587968826,0.39220067858695984,0.4192926287651062,-0.044580284506082535,0.41577643156051636,0.6325129270553589,0.0062591321766376495,0.4405430257320404,0.5791006684303284,-0.029936421662569046,0.45526084303855896,0.6377434134483337,-0.04786986485123634,0.45583558082580566,0.6777241826057434,-0.0478288009762764,0.4331305921077728,0.6406311988830566,0.021066447719931602,0.45367616415023804,0.6063719987869263,-0.013671892695128918,0.46496033668518066,0.6489769220352173,-0.029886825010180473,0.4659045934677124,0.68715500831604,-0.033505793660879135
peace,0.1607796847820282,0.9073548913002014,3.000711785716703e-07,0.193596750497818,0.8175540566444397,0.04455554485321045,0.195095956325531,0.7421922087669373,0.05660262703895569,0.17923906445503235,0.68348228931427,0.05972711369395256,0.15594056248664856,0.657426118850708,0.06130951642990112,0.21116121113300323,0.6829759478569031,0.023175720125436783,0.2274109125137329,0.5807726979255676,0.025197861716151237,0.23966537415981293,0.5208715796470642,0.025831962004303932,0.2485067993402481,0.47476714849472046,0.025798385962843895,0.18373121321201324,0.6775951981544495,0.005325901322066784,0.1554373949766159,0.5658126473426819,0.010508164763450623,0.13986307382583618,0.4995364546775818,0.011627127416431904,0.12816497683525085,0.4534148573875427,0.009679700247943401,0.1496034413576126,0.694576621055603,-0.006584818474948406,0.1088947057723999,0.6476647853851318,0.016403857618570328,0.10953632742166519,0.6887283325195312,0.03129822015762329,0.11775049567222595,0.719963550567627,0.03607344999909401,0.11608834564685822,0.7199467420578003,-0.016137896105647087,0.08759114146232605,0.7117252945899963,0.008029156364500523,0.08726786077022552,0.7437338829040527,0.022003905847668648,0.09455061703920364,0.7655858397483826,0.0296963918954134
peace,0.44178441166877747,0.8311910629272461,6.342400524772529e-07,0.4000486731529236,0.7788284420967102,-0.05178198590874672,0.3915438652038574,0.7013354301452637,-0.062110722064971924,0.42238134145736694,0.6492423415184021,-0.06657030433416367,0.44610679149627686,0.6200013160705566,-0.06823956966400146,0.38614580035209656,0.6156657338142395,-0.015115741640329361,0.37397757172584534,0.5214245319366455,-0.03150397539138794,0.36827436089515686,0.4583451747894287,-0.04635557159781456,0.3687123656272888,0.4056447148323059,-0.05704621225595474,0.42269909381866455,0.6168203353881836,-0.002736250637099147,0.4225730895996094,0.5190053582191467,-0.024137230589985847,0.42753979563713074,0.450406551361084,-0.046202268451452255,0.4342288672924042,0.39525023102760315,-0.059505611658096313,0.4531826376914978,0.6351181864738464,0.0010979307116940618,0.46836382150650024,0.5695715546607971,-0.04166530445218086,0.46834951639175415,0.6290208697319031,-0.0702638253569603,0.4654444456100464,0.6750309467315674,-0.07825412601232529,0.48022210597991943,0.6557414531707764,0.001501369522884488,0.4907256066799164,0.6162511110305786,-0.039416078478097916,0.48731717467308044,0.6582059264183044,-0.06147376820445061,0.481406033039093,0.6992311477661133,-0.07058236747980118
peace,0.4306093752384186,0.820673942565918,3.370194008311955e-07,0.3908109664916992,0.7499184012413025,-0.013693979941308498,0.3815409541130066,0.6637474894523621,-0.017899805679917336,0.4108787775039673,0.6061218976974487,-0.02494562417268753,0.4372573494911194,0.5813165307044983,-0.03199921175837517,0.41787073016166687,0.5900396108627319,0.0018657338805496693,0.4139983654022217,0.49685171246528625,-0.012444870546460152,0.4145286977291107,0.43823105096817017,-0.024487098678946495,0.41707903146743774,0.387347012758255,-0.033274296671152115,0.4462701976299286,0.6010134816169739,-0.003940649330615997,0.45467108488082886,0.50039142370224,-0.021828366443514824,0.45845332741737366,0.437411367893219,-0.03708450868725777,0.4644824266433716,0.38526320457458496,-0.04612951725721359,0.4706128239631653,0.6310649514198303,-0.013096361421048641,0.47369638085365295,0.5622084140777588,-0.04337272420525551,0.45263275504112244,0.6056771874427795,-0.05438309535384178,0.439424067735672,0.6513518691062927,-0.053647611290216446,0.49333637952804565,0.6738308072090149,-0.023059986531734467,0.49026113748550415,0.6230359077453613,-0.04826892539858818,0.46839794516563416,0.6538280844688416,-0.052868038415908813,0.45309317111968994,0.6908939480781555,-0.051027812063694
peace,0.42207106947898865,0.7904320955276489,-1.2396191095831455e-07,0.3929097652435303,0.7439004778862,-0.02122301235795021,0.38001731038093567,0.683519184589386,-0.034356679767370224,0.3760718107223511,0.6450135707855225,-0.04727115482091904,0.376656174659729,0.6159481406211853,-0.05975848436355591,0.42833760380744934,0.579914927482605,-0.02410220541059971,0.42775458097457886,0.4803023636341095,-0.04318034276366234,0.4281531870365143,0.4183327257633209,-0.05614369362592697,0.4293613135814667,0.36803609132766724,-0.06528089195489883,0.44182345271110535,0.5919458866119385,-0.023897670209407806,0.4103320837020874,0.5722010731697083,-0.0544256716966629,0.3854431211948395,0.6134628057479858,-0.06419897079467773,0.37712764739990234,0.643202006816864,-0.06464532762765884,0.44913408160209656,0.61686110496521,-0.025810401886701584,0.4175894558429718,0.5989165306091309,-0.05369764566421509,0.39087975025177,0.6350951790809631,-0.052266135811805725,0.3800349235534668,0.6633073091506958,-0.04441630095243454,0.45240986347198486,0.6515191197395325,-0.02961471490561962,0.42343729734420776,0.6382375955581665,-0.04788687452673912,0.4015745222568512,0.6594820618629456,-0.0444767102599144,0.39417320489883423,0.6797056794166565,-0.03621138259768486
peace,0.4185285270214081,0.7775543928146362,4.027166369269253e-07,0.38590559363365173,0.7129701375961304,0.0010717379627749324,0.381282776594162,0.6477365493774414,-0.009530098177492619,0.37804290652275085,0.6040633916854858,-0.026489535346627235,0.3798372745513916,0.5673812627792358,-0.04434407502412796,0.44550058245658875,0.5810118317604065,-0.006070803385227919,0.44131192564964294,0.5046437382698059,-0.024345241487026215,0.4374260902404785,0.44943585991859436,-0.03782548010349274,0.4358069896697998,0.40453988313674927,-0.04809202253818512,0.46096786856651306,0.5979539155960083,-0.024966774508357048,0.4519844651222229,0.5109739303588867,-0.051312658935785294,0.4414210021495819,0.44854089617729187,-0.07010218501091003,0.4337911307811737,0.39977335929870605,-0.08079234510660172,0.467377245426178,0.6301261782646179,-0.043805722147226334,0.4153287410736084,0.5711447596549988,-0.07347863167524338,0.3815661370754242,0.6148405075073242,-0.07301508635282516,0.36474475264549255,0.6498070359230042,-0.06591720134019852,0.4627529978752136,0.6705936193466187,-0.06302042305469513,0.4140430688858032,0.6318879127502441,-0.08531349152326584,0.38790953159332275,0.658432126045227,-0.08216159790754318,0.375683456659317,0.6860740184783936,-0.07516855001449585
peace,0.4322109818458557,0.8095979690551758,3.5385275509725034e-07,0.403629332780838,0.70055091381073,0.03560611233115196,0.402780145406723,0.6459601521492004,0.028161263093352318,0.40140506625175476,0.595496654510498,0.005810117814689875,0.4024884104728699,0.544032633304596,-0.016906624659895897,0.4463058114051819,0.5787715315818787,0.007663016673177481,0.4425387382507324,0.48692870140075684,-0.014532755129039288,0.43959346413612366,0.42087969183921814,-0.027600420638918877,0.4370473623275757,0.37429970502853394,-0.03684253990650177,0.44974443316459656,0.6056873798370361,-0.03221408277750015,0.4337497353553772,0.5049929618835449,-0.0703858956694603,0.41814687848091125,0.43573498725891113,-0.08818650990724564,0.40720734000205994,0.3798943758010864,-0.09606844931840897,0.44863951206207275,0.6399264335632324,-0.06904339045286179,0.40031638741493225,0.5858086347579956,-0.09884562343358994,0.37188079953193665,0.6278094053268433,-0.08593342453241348,0.357847660779953,0.6599625945091248,-0.07030097395181656,0.4440056085586548,0.6760941743850708,-0.1044696792960167,0.39983922243118286,0.6474596261978149,-0.11635073274374008,0.37367355823516846,0.6723744869232178,-0.10148785263299942,0.3601450026035309,0.6991569995880127,-0.08706893026828766
peace,0.43171149492263794,0.8023000955581665,4.382672500469198e-07,0.3940783143043518,0.7009196877479553,0.023013902828097343,0.3868621289730072,0.6513769626617432,0.010583186522126198,0.38312286138534546,0.6103624701499939,-0.015304811298847198,0.384116530418396,0.5659855604171753,-0.04141225293278694,0.43909257650375366,0.5719344615936279,0.0015180377522483468,0.43075326085090637,0.4849884808063507,-0.024916937574744225,0.4238148033618927,0.4192109704017639,-0.043944116681814194,0.4191805124282837,0.37145307660102844,-0.058005575090646744,0.4472629427909851,0.5986728072166443,-0.035449832677841187,0.433502733707428,0.5028950572013855,-0.0792805477976799,0.4211077094078064,0.43221497535705566,-0.10501721501350403,0.41415685415267944,0.3706216514110565,-0.11871995776891708,0.4512936770915985,0.6347286701202393,-0.07056639343500137,0.40573233366012573,0.5830307602882385,-0.10836853086948395,0.3740158677101135,0.6258782148361206,-0.10232366621494293,0.3564917743206024,0.6574450731277466,-0.09038571268320084,0.4496683180332184,0.6748596429824829,-0.10512770712375641,0.40842851996421814,0.6474916934967041,-0.12436528503894806,0.3810611069202423,0.6726560592651367,-0.11338799446821213,0.3665100336074829,0.6993837356567383,-0.10120487958192825
peace,0.4021454155445099,0.8015373945236206,5.126575501890329e-07,0.35843876004219055,0.7439038753509521,-0.025668608024716377,0.34532037377357483,0.6710861325263977,-0.04075958579778671,0.3672577738761902,0.6284026503562927,-0.057708628475666046,0.39037561416625977,0.6016600131988525,-0.07460126280784607,0.38432687520980835,0.570311427116394,-0.0173092782497406,0.37785604596138,0.47708603739738464,-0.04124017432332039,0.375215083360672,0.41584470868110657,-0.060514580458402634,0.3763941526412964,0.3622557818889618,-0.07495824992656708,0.4146733283996582,0.5850582718849182,-0.02505979686975479,0.4196752607822418,0.4879276156425476,-0.0571763776242733,0.4240833520889282,0.4215187132358551,-0.08349186182022095,0.4293815493583679,0.36610424518585205,-0.09940812736749649,0.4406493604183197,0.6187763810157776,-0.03671630471944809,0.4347868263721466,0.5670274496078491,-0.08234496414661407,0.41414663195610046,0.623640775680542,-0.10077466815710068,0.40196502208709717,0.6696548461914062,-0.10311359912157059,0.4632141888141632,0.6602779626846313,-0.04972968250513077,0.4496668577194214,0.6327321529388428,-0.08766032010316849,0.42771798372268677,0.6759210228919983,-0.09744970500469208,0.4152444899082184,0.7130367755889893,-0.09815441071987152
peace,0.4412837028503418,0.7922881841659546,8.203722927646595e-07,0.41442400217056274,0.7573785781860352,-0.07957104593515396,0.4126473367214203,0.6916568875312805,-0.10308356583118439,0.439642995595932,0.6430144309997559,-0.11351153254508972,0.464337021112442,0.5984070897102356,-0.12013377249240875,0.39210161566734314,0.591170608997345,-0.05158510431647301,0.39177852869033813,0.4955775737762451,-0.0772782489657402,0.39301279187202454,0.4315447509288788,-0.09539717435836792,0.39766725897789,0.3780379891395569,-0.10598380863666534,0.42469772696495056,0.5901174545288086,-0.02438715659081936,0.4318907558917999,0.4904381036758423,-0.05359425023198128,0.4438261389732361,0.4214038550853729,-0.07462561875581741,0.4541820287704468,0.36582258343696594,-0.08482158929109573,0.4518313705921173,0.6024163365364075,-0.006993516813963652,0.4757765531539917,0.5585035085678101,-0.05865746736526489,0.4816841781139374,0.6307140588760376,-0.0866214781999588,0.48132526874542236,0.6824522614479065,-0.09089919924736023,0.47466209530830383,0.6140100955963135,0.005209330469369888,0.4893749952316284,0.5936699509620667,-0.043117959052324295,0.49296075105667114,0.6458269357681274,-0.06636778265237808,0.48959627747535706,0.6918424367904663,-0.07388338446617126
peace,0.4605332612991333,0.7854179739952087,6.097581035646726e-07,0.45773035287857056,0.7492574453353882,-0.06991041451692581,0.45802560448646545,0.6748431324958801,-0.08009077608585358,0.47335779666900635,0.6187083125114441,-0.07416856288909912,0.48627668619155884,0.5699819922447205,-0.06380313634872437,0.4117061197757721,0.5912181735038757,-0.05191909894347191,0.41501137614250183,0.49174168705940247,-0.0684034675359726,0.41798660159111023,0.42641231417655945,-0.08101064711809158,0.42321908473968506,0.37035036087036133,-0.0885050967335701,0.43453264236450195,0.5832144021987915,-0.020473653450608253,0.4374321401119232,0.47614872455596924,-0.036312174052000046,0.4479362964630127,0.4056059420108795,-0.05287003517150879,0.45850616693496704,0.34940028190612793,-0.06328075379133224,0.4555218815803528,0.5873897075653076,0.0038175322115421295,0.48344317078590393,0.5285435318946838,-0.03230832517147064,0.5055825114250183,0.5826541185379028,-0.06091034784913063,0.5168440937995911,0.6277886033058167,-0.07049489766359329,0.4725690186023712,0.5951331257820129,0.024137038737535477,0.49461275339126587,0.5624401569366455,-0.01575825735926628,0.5108675956726074,0.5989281535148621,-0.04266008734703064,0.517341136932373,0.6397706866264343,-0.05540626123547554
